"Key","Source","Context","Example","fr","de","id","ja","ko","pt","es"
"ui.start_shift","START SHIFT","Main button that begins a round","","COMMENCER","SCHICHT STARTEN","MULAI SHIFT","シフト開始","근무 시작","INICIAR TURNO","EMPEZAR TURNO"
"ui.waiting","WAITING…","Button caption after you ready up, waiting on others","","EN ATTENTE…","WARTEN…","MENUNGGU…","待機中…","대기 중…","AGUARDANDO…","ESPERANDO…"
"ui.play","PLAY","Primary button on the welcome card","","JOUER","SPIELEN","MAIN","プレイ","플레이","JOGAR","JUGAR"
"ui.ready","READY!","Primary button when a round is about to start","","PRÊT !","BEREIT!","SIAP!","準備完了！","준비 완료!","PRONTO!","¡LISTO!"
"ui.buy","BUY","Shop button","","ACHETER","KAUFEN","BELI","購入","구매","COMPRAR","COMPRAR"
"ui.equip","EQUIP","Wear a cosmetic you own","","ÉQUIPER","ANLEGEN","PAKAI","装備","착용","EQUIPAR","EQUIPAR"
"ui.equipped","EQUIPPED","State badge on the item you are wearing","","ÉQUIPÉ","ANGELEGT","DIPAKAI","装備中","착용 중","EQUIPADO","EQUIPADO"
"ui.try_it","TRY IT","Preview an item you do not own yet","","ESSAYER","ANPROBIEREN","COBA","試着","입어보기","EXPERIMENTAR","PROBAR"
"ui.wardrobe","👕 WARDROBE","Tab: change how your chef looks","","👕 GARDE-ROBE","👕 GARDEROBE","👕 LEMARI","👕 ワードローブ","👕 옷장","👕 GUARDA-ROUPA","👕 VESTUARIO"
"ui.shop","🛒 SHOP","Tab: buy cosmetics","","🛒 BOUTIQUE","🛒 SHOP","🛒 TOKO","🛒 ショップ","🛒 상점","🛒 LOJA","🛒 TIENDA"
"ui.career","⭐ CAREER","Tab: level, goals, badges","","⭐ CARRIÈRE","⭐ KARRIERE","⭐ KARIER","⭐ キャリア","⭐ 커리어","⭐ CARREIRA","⭐ CARRERA"
"ui.ranks","🏆 RANKS","Tab: leaderboards","","🏆 CLASSEMENT","🏆 RANGLISTE","🏆 PERINGKAT","🏆 ランキング","🏆 순위","🏆 RANKING","🏆 CLASIFICACIÓN"
"ui.bots_on","BOTS: ON","Toggle: bots fill empty chef slots","","BOTS : OUI","BOTS: AN","BOT: AKTIF","ボット: オン","봇: 켜기","BOTS: LIG.","BOTS: SÍ"
"ui.bots_off","BOTS: OFF","Toggle: no bots, humans only","","BOTS : NON","BOTS: AUS","BOT: MATI","ボット: オフ","봇: 끄기","BOTS: DESL.","BOTS: NO"
"ui.new_server","NEW SERVER","Leave this kitchen and find another","","NOUVELLE PARTIE","NEUER SERVER","SERVER BARU","新しいサーバー","새 서버","NOVO SERVIDOR","NUEVO SERVIDOR"
"ui.invite_friend","＋ INVITE A FRIEND","Opens the Roblox invite sheet","","＋ INVITER UN AMI","＋ FREUND EINLADEN","＋ UNDANG TEMAN","＋ フレンドを招待","＋ 친구 초대","＋ CONVIDAR AMIGO","＋ INVITAR AMIGO"
"ui.invite_friends","＋ INVITE FRIENDS","Same, on the Career tab","","＋ INVITER DES AMIS","＋ FREUNDE EINLADEN","＋ UNDANG TEMAN","＋ フレンドを招待","＋ 친구 초대","＋ CONVIDAR AMIGOS","＋ INVITAR AMIGOS"
"ui.join_friend","JOIN A FRIEND","Jump into a friend's kitchen","","REJOINDRE UN AMI","FREUND BEITRETEN","GABUNG TEMAN","フレンドに参加","친구 참가","ENTRAR COM AMIGO","UNIRSE A UN AMIGO"
"ui.walk","▶ WALK","Wardrobe: make the preview chef walk","","▶ MARCHER","▶ LAUFEN","▶ JALAN","▶ 歩く","▶ 걷기","▶ ANDAR","▶ CAMINAR"
"ui.idle","⏸ IDLE","Wardrobe: stop the preview chef walking","","⏸ PAUSE","⏸ STOPP","⏸ DIAM","⏸ 停止","⏸ 정지","⏸ PARADO","⏸ QUIETO"
"ui.drag_to_spin","Drag the chef to spin.","Wardrobe hint","","Faites glisser pour tourner.","Zum Drehen ziehen.","Geser untuk memutar.","ドラッグして回転。","드래그해서 돌려보세요.","Arraste para girar.","Arrastra para girar."
